
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> Average RMSE for r=2, alpha=0: 1.06786, time = 2.1349
Average RMSE for r=2, alpha=0.01: 1.08402, time = 1.73497
Average RMSE for r=2, alpha=0.02: 1.36184, time = 1.74217
Average RMSE for r=2, alpha=0.03: 0.847707, time = 1.72497
Average RMSE for r=2, alpha=0.04: 0.852499, time = 1.71132
Average RMSE for r=2, alpha=0.05: 0.855851, time = 1.705
Average RMSE for r=2, alpha=0.06: 0.84098, time = 1.70233
Average RMSE for r=2, alpha=0.07: 0.782238, time = 1.70253
Average RMSE for r=2, alpha=0.08: 0.804969, time = 1.70327
Average RMSE for r=2, alpha=0.09: 0.796176, time = 1.70856
Average RMSE for r=2, alpha=0.1: 0.820156, time = 1.70807
Average RMSE for r=2, alpha=0.11: 0.830247, time = 1.70368
Average RMSE for r=2, alpha=0.12: 0.816556, time = 1.70485
Average RMSE for r=2, alpha=0.13: 0.825167, time = 1.70555
Average RMSE for r=2, alpha=0.14: 0.82223, time = 1.7254
Average RMSE for r=2, alpha=0.15: 0.835532, time = 1.70992
Average RMSE for r=2, alpha=0.16: 0.845641, time = 1.70972
Average RMSE for r=2.2, alpha=0: 2.01145, time = 1.71799
Average RMSE for r=2.2, alpha=0.01: 0.924341, time = 1.70497
Average RMSE for r=2.2, alpha=0.02: 0.925008, time = 1.77253
Average RMSE for r=2.2, alpha=0.03: 0.82003, time = 1.70551
Average RMSE for r=2.2, alpha=0.04: 0.91872, time = 1.72056
Average RMSE for r=2.2, alpha=0.05: 0.826923, time = 1.72566
Average RMSE for r=2.2, alpha=0.06: 0.809064, time = 1.71568
Average RMSE for r=2.2, alpha=0.07: 0.813782, time = 1.70967
Average RMSE for r=2.2, alpha=0.08: 0.804463, time = 1.70686
Average RMSE for r=2.2, alpha=0.09: 0.796721, time = 1.72008
Average RMSE for r=2.2, alpha=0.1: 0.804611, time = 1.72688
Average RMSE for r=2.2, alpha=0.11: 0.803438, time = 1.70667
Average RMSE for r=2.2, alpha=0.12: 0.799554, time = 1.70417
Average RMSE for r=2.2, alpha=0.13: 0.820257, time = 1.75902
Average RMSE for r=2.2, alpha=0.14: 0.816913, time = 1.8162
Average RMSE for r=2.2, alpha=0.15: 0.821742, time = 1.73668
Average RMSE for r=2.2, alpha=0.16: 0.828769, time = 1.7124
Average RMSE for r=2.4, alpha=0: 1.84861, time = 1.7061
Average RMSE for r=2.4, alpha=0.01: 20.146, time = 1.70793
Average RMSE for r=2.4, alpha=0.02: 0.839384, time = 1.70709
Average RMSE for r=2.4, alpha=0.03: 0.806172, time = 1.71007
Average RMSE for r=2.4, alpha=0.04: 0.821573, time = 1.70749
Average RMSE for r=2.4, alpha=0.05: 0.799213, time = 1.71478
Average RMSE for r=2.4, alpha=0.06: 0.802252, time = 1.71204
Average RMSE for r=2.4, alpha=0.07: 0.799555, time = 1.70624
Average RMSE for r=2.4, alpha=0.08: 0.80471, time = 1.71093
Average RMSE for r=2.4, alpha=0.09: 0.811655, time = 1.7256
Average RMSE for r=2.4, alpha=0.1: 0.793113, time = 1.70882
Average RMSE for r=2.4, alpha=0.11: 0.80213, time = 1.71017
Average RMSE for r=2.4, alpha=0.12: 0.810471, time = 1.71266
Average RMSE for r=2.4, alpha=0.13: 0.812722, time = 1.70698
Average RMSE for r=2.4, alpha=0.14: 0.803106, time = 1.70708
Average RMSE for r=2.4, alpha=0.15: 0.826123, time = 1.75406
Average RMSE for r=2.4, alpha=0.16: 0.826368, time = 1.7715
Average RMSE for r=2.6, alpha=0: 0.853603, time = 1.77137
Average RMSE for r=2.6, alpha=0.01: 0.83993, time = 1.77161
Average RMSE for r=2.6, alpha=0.02: 0.80098, time = 1.77167
Average RMSE for r=2.6, alpha=0.03: 6.85536, time = 1.74622
Average RMSE for r=2.6, alpha=0.04: 0.831003, time = 1.71645
Average RMSE for r=2.6, alpha=0.05: 0.801054, time = 1.70809
Average RMSE for r=2.6, alpha=0.06: 0.758851, time = 1.72603
Average RMSE for r=2.6, alpha=0.07: 0.786146, time = 1.72137
Average RMSE for r=2.6, alpha=0.08: 0.781362, time = 1.7174
Average RMSE for r=2.6, alpha=0.09: 0.786645, time = 1.72484
Average RMSE for r=2.6, alpha=0.1: 0.795259, time = 1.77148
Average RMSE for r=2.6, alpha=0.11: 0.791866, time = 1.77159
Average RMSE for r=2.6, alpha=0.12: 0.77717, time = 1.77154
Average RMSE for r=2.6, alpha=0.13: 0.792281, time = 1.77147
Average RMSE for r=2.6, alpha=0.14: 0.801866, time = 1.77208
Average RMSE for r=2.6, alpha=0.15: 0.824585, time = 1.7474
Average RMSE for r=2.6, alpha=0.16: 0.813516, time = 1.7265
Average RMSE for r=2.8, alpha=0: 1.19006, time = 1.70447
Average RMSE for r=2.8, alpha=0.01: 0.941206, time = 1.7048
Average RMSE for r=2.8, alpha=0.02: 0.783686, time = 1.74398
Average RMSE for r=2.8, alpha=0.03: 0.789554, time = 1.73371
Average RMSE for r=2.8, alpha=0.04: 0.75331, time = 1.71355
Average RMSE for r=2.8, alpha=0.05: 0.764142, time = 1.7078
Average RMSE for r=2.8, alpha=0.06: 0.789875, time = 1.71188
Average RMSE for r=2.8, alpha=0.07: 0.774216, time = 1.7144
Average RMSE for r=2.8, alpha=0.08: 0.775941, time = 1.71008
Average RMSE for r=2.8, alpha=0.09: 0.790118, time = 1.71135
Average RMSE for r=2.8, alpha=0.1: 0.786011, time = 1.71054
Average RMSE for r=2.8, alpha=0.11: 0.786717, time = 1.71366
Average RMSE for r=2.8, alpha=0.12: 0.799033, time = 1.71132
Average RMSE for r=2.8, alpha=0.13: 0.799403, time = 1.71408
Average RMSE for r=2.8, alpha=0.14: 0.80833, time = 1.71494
Average RMSE for r=2.8, alpha=0.15: 0.799486, time = 1.71483
Average RMSE for r=2.8, alpha=0.16: 0.824465, time = 1.77649
Average RMSE for r=3, alpha=0: 0.814196, time = 1.70486
Average RMSE for r=3, alpha=0.01: 0.816486, time = 1.70814
Average RMSE for r=3, alpha=0.02: 0.804382, time = 1.80379
Average RMSE for r=3, alpha=0.03: 0.741357, time = 1.73069
Average RMSE for r=3, alpha=0.04: 0.776578, time = 1.71053
Average RMSE for r=3, alpha=0.05: 0.787508, time = 1.70681
Average RMSE for r=3, alpha=0.06: 0.762233, time = 1.70673
Average RMSE for r=3, alpha=0.07: 0.765718, time = 1.70692
Average RMSE for r=3, alpha=0.08: 0.771232, time = 1.7077
Average RMSE for r=3, alpha=0.09: 0.783584, time = 1.71103
Average RMSE for r=3, alpha=0.1: 0.782973, time = 1.73865
Average RMSE for r=3, alpha=0.11: 0.780118, time = 1.72152
Average RMSE for r=3, alpha=0.12: 0.777496, time = 1.70159
Average RMSE for r=3, alpha=0.13: 0.78062, time = 1.70401
Average RMSE for r=3, alpha=0.14: 0.806729, time = 1.72204
